TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-03-11 13:21:13,"KMX","42.5","0.36","0.85429521","5859743","189.93695","2.5858112","20.108696"
2026-03-11 13:21:13,"DKS","195.7","1.1100037","0.57043203","2186010","188.65112","2.9119001","55.156951"
2026-03-11 13:21:13,"GIS","40.77","-1.51","-3.5714286","13501636","187.75361","2.3649528","16.201117"
2026-03-11 13:21:13,"CZR","29.08","3.07","11.803153","13930316","183.92772","2.695068","66.037736"
2026-03-11 13:21:13,"CNC","35.86","-0.54","-1.4835165","10265591","183.69273","2.3659367","19.80198"
2026-03-11 13:21:13,"TKO","202.03","-3.5500018","-1.7268226","2212294","181.39817","3.7209929","45.106383"
2026-03-11 13:21:13,"KMT","40.2","2.16","5.6782334","2926154","178.75003","2.5734181","92.760181"
2026-03-11 13:21:13,"BGC","9.0946","-0.0854","-0.93028322","3767042","175.95731","2.3770366","63.2"
2026-03-11 13:21:13,"DOCN","68.69","6.68","10.772456","5524071","175.49046","2.1765998","89.919355"
2026-03-11 13:21:13,"IFF","68.05","-4.8","-6.5888813","3076155","175.44023","2.6494961","-8.6065574"
2026-03-11 13:21:13,"ADM","71","1.61","2.3202191","5837590","171.78861","2.4839202","82.979315"
2026-03-11 13:21:13,"HBAN","15.64","-0.35","-2.188868","44739859","170.76102","1.913134","14.893617"
2026-03-11 13:21:13,"AMRX","12.71","-0.64","-4.7940075","3761445","169.33774","2.5363995","25.362319"
2026-03-11 13:21:13,"PSN","58.72","-0.61","-1.0281476","1846266","162.41361","2.3273561","22.695035"
2026-03-11 13:21:13,"AVAV","208","-13.570007","-6.1244784","5212761","162.31177","3.3550541","60.817477"
2026-03-11 13:21:13,"HDB","28.5","-0.98","-3.3242877","11604591","161.59225","2.238879","22.699387"
2026-03-11 13:21:13,"ZBH","93.73","2.03","2.2137405","3087544","158.17425","2.0430453","88.654354"
2026-03-11 13:21:13,"EQH","38.24","-1.02","-2.5980642","5613792","157.84402","2.5146857","46.524064"
2026-03-11 13:21:13,"NVS","154","-7.59","-4.6970728","5152826","156.76876","2.5113575","-59.259259"
2026-03-11 13:21:13,"DG","144.83","-1.17","-0.80136986","4667390","155.05445","2.5162489","33.436055"
2026-03-11 13:21:13,"BETA","19.42","-0.56","-2.8028028","1800494","152.89378","1.9886545","23.243456"
2026-03-11 13:21:13,"VICI","28.68","-0.63","-2.1494371","15274895","152.7486","2.7875793","59.016393"
2026-03-11 13:21:13,"POR","52.11","0.11","0.21153846","2017096","152.64436","2.188542","78.571429"
2026-03-11 13:21:13,"MKC","60.19","-3.2","-5.0481148","3691682","151.28896","1.7418089","11.544462"
2026-03-11 13:21:13,"MOS","29.34","2.86","10.800604","14231814","149.22727","2.6814196","105.47264"
2026-03-11 13:21:13,"VRTX","492.61","-6.5600134","-1.3141842","2062031","149.16636","2.1446293","35.714286"
2026-03-11 13:21:13,"NTR","79.3","3.21","4.2186884","6378033","148.49442","2.6609342","99.654577"
2026-03-11 13:21:13,"KHC","23.18","-0.48","-2.0287405","23302829","146.21152","2.0091526","25.806452"
2026-03-11 13:21:13,"OLLI","103.3516","-3.3184","-3.1109028","1685033","144.70696","2.4256666","6.3726837"
2026-03-11 13:21:13,"STT","126","3.45","2.8151775","3382391","144.55342","2.8080634","95.698925"
2026-03-11 13:21:13,"VKTX","35.8992","1.2392","3.5753029","3250272","143.77523","1.3924607","105.24895"
2026-03-11 13:21:13,"TPG","40.68","-1.55","-3.6703765","5556085","143.0787","1.5652602","30.584192"
2026-03-11 13:21:13,"UNM","72.51","-0.27","-0.37098104","2352084","142.81506","2.1353425","43.055556"
2026-03-11 13:21:13,"EA","199.92","-0.15000732","-0.074977417","3606400","142.65851","1.8678239","66.826923"
2026-03-11 13:21:13,"FITB","45.49","-1.1","-2.3610217","14876386","142.62067","1.8787348","38.129496"
2026-03-11 13:21:13,"LBRT","29.98","1.66","5.8615819","5038607","142.35826","1.4264408","99.040767"
2026-03-11 13:21:13,"BG","123.11","3.36","2.8058455","2543046","141.92404","2.5062171","92.762577"
2026-03-11 13:21:13,"LBRDK","52.21","1.24","2.4328036","1509456","141.17462","1.452453","60.722892"
2026-03-11 13:21:13,"QGEN","41.21","-1.79","-4.1627907","2904171","141.13086","1.795852","16.809117"
2026-03-11 13:21:13,"UGI","37.13","0.87","2.3993381","2415669","140.73602","1.9354849","94.166667"
2026-03-11 13:21:13,"BDX","163.17","-0.71000488","-0.4332468","3880869","139.74599","2.066913","75.542219"
2026-03-11 13:21:13,"LEN","96.58","-2.14","-2.1677472","3465110","139.40851","1.9739819","8.3202982"
2026-03-11 13:21:13,"ST","35.38","1.84","5.4859869","2559649","139.29456","1.7756375","97.972973"
2026-03-11 13:21:13,"TFC","45.65","-1","-2.1436227","11753706","139.18342","1.7675838","29.389313"
2026-03-11 13:21:13,"CMG","33.91","-0.81","-2.3329493","21034540","138.86208","1.574304","24.707313"
2026-03-11 13:21:13,"HMC","27.45","-0.44","-1.5776264","2104314","138.35724","2.1106015","16.363636"
2026-03-11 13:21:13,"LKQ","30.95","0.3","0.97879282","2683572","137.49589","1.687848","79.62963"
2026-03-11 13:21:13,"VALE","15.43","-0.2","-1.2795905","48587579","137.46672","1.3810371","43.726553"
2026-03-11 13:21:13,"INDV","32.83","-0.51","-1.5296941","3577417","137.13872","3.0883944","19.032258"
2026-03-11 13:21:13,"MGM","36.14","1.14","3.2571429","7240973","137.04633","1.9511","61.375661"
2026-03-11 13:21:13,"ARES","103.46","-5.22","-4.8030916","5268119","136.50756","1.5314883","34.331551"
2026-03-11 13:21:13,"AOS","68.11","-1.71","-2.449155","1874733","135.46914","1.9875883","49.24812"
2026-03-11 13:21:13,"SF","72.67","0.36","0.49785645","1703030","135.26578","2.1674549","83.394834"
2026-03-11 13:21:13,"BLSH","37.5888","0.8588","2.3381432","1848896","135.17397","1.001424","62.957576"
2026-03-11 13:21:13,"LAZ","44.16","1.12","2.6022305","2425266","134.15388","2.5735214","94.761905"
2026-03-11 13:21:13,"PCOR","56.09","-1.33","-2.3162661","3596979","133.94295","1.5637863","44.0625"
2026-03-11 13:21:13,"PM","166.9","-5.9699951","-3.4534594","7344063","133.84988","2.1132425","23.907815"
2026-03-11 13:21:13,"HIG","134.96","-2.29","-1.6684882","2184508","132.5128","2.270232","9.0680101"
2026-03-11 13:21:13,"BMRN","60.32","-0.57","-0.9361143","2522781","132.46936","1.6583322","53.366584"
2026-03-11 13:21:13,"DLR","180.59","-0.27000061","-0.14928708","2865589","131.77115","2.2525789","28.883495"
2026-03-11 13:21:13,"ALGN","174.81","5.3800073","3.1753571","1626039","130.96129","2.1510074","71.115974"
2026-03-11 13:21:13,"ARWR","58.1","-1.1","-1.8581081","2863928","130.85835","1.9221638","43.493151"
2026-03-11 13:21:13,"MTN","138.53","3.34","2.4705969","1251250","130.38377","2.2100955","70.698467"
2026-03-11 13:21:13,"CORZ","16.51","1.05","6.7917206","17637580","130.13666","1.8281921","75"
2026-03-11 13:21:13,"MTB","203.21","-0.90999512","-0.44581381","1717822","129.72831","1.9417702","74.828133"
2026-03-11 13:21:13,"AKAM","106.25","1.75","1.6746411","4593256","128.40108","1.4954055","57.467854"
2026-03-11 13:21:13,"TEVA","30.36","-1.16","-3.680203","10362795","128.03365","1.4887965","-0.46948357"
2026-03-11 13:21:13,"RJF","148.32","-0.32","-0.21528525","1692737","126.84324","1.7185391","55.401662"
2026-03-11 13:21:13,"CEG","300.8","-16.289996","-5.1373416","4323026","126.53987","1.4955923","13.650964"
2026-03-11 13:21:13,"AR","39.67","2.2","5.8713638","8567695","126.39679","1.8519056","97.524752"
2026-03-11 13:21:13,"CX","10.69","-0.07","-0.65055762","10729566","126.1992","1.9745921","44.927536"
2026-03-11 13:21:13,"RF","26.19","-0.57","-2.1300448","18768835","125.64661","1.6276379","50"
2026-03-11 13:21:13,"OWL","9.075","-0.385","-4.0697674","51556591","125.33805","1.6069839","34.722222"
2026-03-11 13:21:13,"MGY","29.07","0.32","1.1130435","4097682","124.98245","1.7002371","51.685393"
2026-03-11 13:21:13,"OBDC","11.21","-0.15","-1.3204225","8969262","124.36198","1.3786768","43.119266"
2026-03-11 13:21:13,"CBRE","132.49","-2.1","-1.5602942","2879171","123.83148","1.5054623","70.588235"
2026-03-11 13:21:13,"FSLY","24.05","1.31","5.760774","15167705","123.67474","1.2078015","48.230088"
2026-03-11 13:21:13,"UBS","38.89","0.06","0.1545197","3654715","123.55759","1.5743649","94.392523"
2026-03-11 13:21:13,"NKE","55.7986","-0.2814","-0.50178317","19606876","123.54238","1.6893872","17.744292"
2026-03-11 13:21:13,"PBR","18.98","0.99","5.5030573","43377114","123.22042","1.7082189","95.172414"
