TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-04-13 23:59:55,"BBY","60.9","-1.47","-2.3569024","5511957","168.85168","1.6848182","72.903226"
2026-04-13 23:59:55,"DXCM","63.66","-0.36","-0.56232427","5701564","167.89958","2.6225289","84.518828"
2026-04-13 23:59:55,"XPO","213","0.25999451","0.12221232","1897056","167.05481","1.862395","90.206186"
2026-04-13 23:59:55,"RY","173.67","1.7599963","1.0237894","2379706","164.86272","3.4321759","100"
2026-04-13 23:59:55,"BEAM","30.17","2.74","9.9890631","3345812","164.82474","2.1736779","87.381499"
2026-04-13 23:59:55,"SNPS","419.15","26.91001","6.8605982","2525899","164.60805","1.990712","102.40527"
2026-04-13 23:59:55,"GWRE","126.66","8.71","7.384485","2381823","164.32122","2.0645045","99.33695"
2026-04-13 23:59:55,"ALM","20","2.12","11.856823","7394806","158.42773","1.4365633","79.027356"
2026-04-13 23:59:55,"EPAM","125.28","2.81","2.2944395","1992269","154.91899","2.404342","91.25"
2026-04-13 23:59:55,"CNM","53.56","2.11","4.101069","3458784","153.12668","1.81899","90.756303"
2026-04-13 23:59:55,"PCOR","51.22","4.03","8.5399449","3102668","152.48609","2.1058351","118.66295"
2026-04-13 23:59:55,"FIS","46.48","3.11","7.1708554","10604684","152.12941","2.4030179","99.835255"
2026-04-13 23:59:55,"SYK","347.25","8.1000061","2.3883256","2590560","151.33685","1.9200512","96.367995"
2026-04-13 23:59:55,"CAR","373.5","73.559998","24.524904","5031786","151.28391","4.6937032","101.11804"
2026-04-13 23:59:55,"VIRT","50.99","2.39","4.9176955","2001038","151.10818","3.0437603","102.48447"
2026-04-13 23:59:55,"SQM","88","5.88","7.1602533","2535330","150.29139","2.4951899","85.284281"
2026-04-13 23:59:55,"DELL","186.6","8.7999969","4.9493795","10506661","149.96721","1.3826048","65.632889"
2026-04-13 23:59:55,"PB","69.25","0.43","0.62481837","1449019","148.54192","2.1437571","97.272727"
2026-04-13 23:59:55,"FTV","59.17","0.81","1.3879369","3557773","147.00934","1.8072421","55.408971"
2026-04-13 23:59:55,"VOYA","72.04","2.1","3.0025736","1440403","146.97015","2.1051137","84.250765"
2026-04-13 23:59:55,"TRU","71.91","4.04","5.9525564","2982334","146.6802","2.0075662","95.067265"
2026-04-13 23:59:55,"CVLT","89.62","0.75","0.84392933","1946918","146.23308","2.4246671","67.525773"
2026-04-13 23:59:55,"SJM","90.16","-0.75","-0.82499175","2517507","142.57825","1.956634","63.666667"
2026-04-13 23:59:55,"EW","78","0.13","0.16694491","6303455","142.14762","2.0653001","82.474227"
2026-04-13 23:59:55,"WM","230.75","1.3000031","0.56657358","2313788","141.39035","1.7118273","90.509666"
2026-04-13 23:59:55,"NOW","89.46","6.46","7.7831325","31675468","141.10597","2.15879","104.34834"
2026-04-13 23:59:55,"GDDY","81.8895","2.5995","3.2784714","2410450","140.98969","1.6871891","93.191851"
2026-04-13 23:59:55,"BDX","155.42","1.2","0.77810919","3061276","140.81941","1.9447057","95.298373"
2026-04-13 23:59:55,"CLS","368.6","17.290002","4.92158","2763424","140.62454","1.7944184","98.827471"
2026-04-13 23:59:55,"CE","69.06","5.93","9.3933154","3455936","140.60889","1.7786003","109.09091"
2026-04-13 23:59:55,"ADBE","241.47","16.119994","7.1533142","6115833","140.36325","1.4437094","109.34989"
2026-04-13 23:59:55,"ADSK","227.75","9.3000031","4.2572686","2836484","140.18225","2.3147734","101.97931"
2026-04-13 23:59:55,"NBIS","156.75","11.78","8.1258191","23439815","140.08763","1.6728191","84.011628"
2026-04-13 23:59:55,"STT","142","2.58","1.8505236","2516972","138.29334","2.0293726","107.07851"
2026-04-13 23:59:55,"DHR","195.6295","6.0194994","3.174674","4836654","137.25572","1.9316991","89.526907"
2026-04-13 23:59:55,"SHOP","117.5721","6.7821","6.1215814","10507793","136.87686","1.6083185","129.75"
2026-04-13 23:59:55,"DLTR","101.95","2.4","2.4108488","3978142","135.44543","2.0566802","79.025424"
2026-04-13 23:59:55,"CDNS","289.74","24.079996","9.0642159","2649003","135.41908","1.9304478","106.10128"
2026-04-13 23:59:55,"OMF","56.85","0.89","1.5904217","1723912","134.17725","1.4952482","92.60274"
2026-04-13 23:59:55,"SPOT","504.45","28.46001","5.9791194","1845007","133.73725","1.3294876","100"
2026-04-13 23:59:55,"HSY","199.4887","-2.8212976","-1.3945418","2357780","133.56416","2.2813237","58.424309"
2026-04-13 23:59:55,"CROX","99.81","0.05","0.050120289","1876885","133.17985","2.0840454","54.555153"
2026-04-13 23:59:55,"ROP","357.61","14.460006","4.2139025","1529183","132.82136","1.9765748","95.640978"
2026-04-13 23:59:55,"PM","162.56","2.11","1.3150514","6029083","132.71687","2.0512639","69.69697"
2026-04-13 23:59:55,"FUTU","156.985","2.485","1.6084142","1757746","132.49678","1.4457573","95.427446"
2026-04-13 23:59:55,"AMKR","61.822","3.862","6.663216","3771799","132.20012","1.5653632","141.0559"
2026-04-13 23:59:55,"CRH","117.05","-0.84","-0.71252863","6452286","131.78366","1.7118531","84.166994"
2026-04-13 23:59:55,"VEEV","161","9.57","6.3197517","2712957","131.74932","1.8641332","126.73674"
2026-04-13 23:59:55,"DOCU","45.64","2.75","6.411751","5585666","131.16116","1.6762551","102.57353"
2026-04-13 23:59:55,"ECL","272.05","-1.2400085","-0.45373358","1712424","130.83424","1.7851697","36.106489"
2026-04-13 23:59:55,"PEGA","41.2","1.83","4.6482093","2353983","129.73964","1.7898602","74.180328"
2026-04-13 23:59:55,"ZTS","119.91","2.05","1.7393518","3533569","129.54134","1.6383798","93.865031"
2026-04-13 23:59:55,"EXPE","240.25","12.160004","5.3312306","2101891","129.51699","1.3895321","99.232737"
2026-04-13 23:59:55,"IREN","43.6404","4.3204","10.987792","39511244","129.40539","1.48337","102.11494"
2026-04-13 23:59:55,"SCCO","197.2","4.6400024","2.4096399","1866766","129.23169","1.3953206","108.97269"
2026-04-13 23:59:55,"NET","184.9667","17.976695","10.765132","6596926","128.74307","2.129345","103.96505"
2026-04-13 23:59:55,"TTWO","201.95","4.8799927","2.4762737","2078845","128.40652","1.8136843","96.116505"
2026-04-13 23:59:55,"PLTR","133.1013","5.0413","3.9366703","65772495","127.73679","1.5704856","74.978652"
2026-04-13 23:59:55,"YSS","33.2435","-0.0765","-0.22959184","3479029","127.66718","2.7919676","24.769076"
2026-04-13 23:59:55,"FIG","19.32","1.16","6.3876652","14804907","127.57923","1.51581","94.578313"
2026-04-13 23:59:55,"DG","119.3","3.57","3.0847663","4016704","127.57273","1.7562479","87.666034"
2026-04-13 23:59:55,"CTSH","60","2.08","3.5911602","6025594","127.25236","1.8166999","80.844156"
2026-04-13 23:59:55,"RSG","213.24","-1.4200037","-0.66151292","1992068","126.77826","2.6079206","49.876543"
2026-04-13 23:59:55,"JCI","145","2.47","1.7329685","3974303","126.53514","1.8540086","184.74576"
2026-04-13 23:59:55,"BIDU","112.26","3.85","3.5513329","2055304","126.53195","1.3030851","96.853147"
2026-04-13 23:59:55,"A","117.88","2.82","2.4508952","1795589","126.48779","1.3283047","104.22078"
2026-04-13 23:59:55,"CRSP","54.8","3.58","6.9894572","1843793","126.47743","1.2365777","92.821782"
2026-04-13 23:59:55,"CB","327.5","-0.41000366","-0.12503542","1638564","126.36006","1.6034987","25.073746"
2026-04-13 23:59:55,"AON","325.1","12.529993","4.0086996","1687580","126.30292","1.9160324","95.425868"
2026-04-13 23:59:55,"CELH","33.837","-1.023","-2.9345955","7511056","126.12666","1.4532599","47.830189"
2026-04-13 23:59:55,"EIX","72.47","-3.25","-4.2921289","3882159","125.93565","1.9846109","23.27044"
2026-04-13 23:59:55,"THC","192.99","-2.2500055","-1.1524306","1356763","125.93334","2.1423397","59.267735"
2026-04-13 23:59:55,"TGT","118.6","-3.29","-2.699155","5800573","125.86528","1.6324536","33.243968"
2026-04-13 23:59:55,"IBM","237.92","7.1600055","3.1027932","5349614","125.82105","1.6872816","97.645212"
2026-04-13 23:59:55,"FND","50.6069","-1.0731","-2.0764319","4248775","125.60511","2.1910739","59.219178"
2026-04-13 23:59:55,"ORKA","63","3.42","5.7401813","1517104","124.93465","3.0543361","86.698337"
2026-04-13 23:59:55,"MAS","64.83","1.86","2.9537875","2807929","124.89587","1.8674608","119.65812"
2026-04-13 23:59:55,"BMNR","22.4","1.12","5.2631579","54464228","124.45235","1.4749909","127.40741"
2026-04-13 23:59:55,"ABBV","206.16","-1.7800024","-0.85601732","7532522","124.23613","1.9797825","62.130178"
2026-04-13 23:59:55,"PLD","136.88","-0.31","-0.22596399","4253206","124.12727","2.4002996","85.253456"
