TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-04-06 18:27:03,"STX","454","24.640015","5.7387776","4881624","122.0767","2.0454217","20.596869"
2026-04-06 18:27:03,"ASO","59.1","1.75","3.0514385","1798863","121.97807","1.5500304","97.62419"
2026-04-06 18:27:03,"TPG","37.93","-0.56","-1.4549234","3247978","121.95616","1.0977004","9.2165899"
2026-04-06 18:27:03,"ETSY","54.3","2.66","5.1510457","3567432","121.0353","1.6523952","89.836066"
2026-04-06 18:27:03,"ELV","322.05","21.31001","7.0858584","1944868","120.96771","1.5785933","323.5376"
2026-04-06 18:27:03,"FLY","34.9","1.97","5.9823869","10047676","120.17958","2.5253507","72.205065"
2026-04-06 18:27:03,"MIAX","41.63","1.46","3.6345531","1881817","119.36441","1.7920599","87.645195"
2026-04-06 18:27:03,"ODFL","202.24","4.24","2.1414141","2762999","115.89673","1.9028683","96.649916"
2026-04-06 18:27:03,"DKS","199.15","7.4","3.8591917","1307106","115.70166","1.5347222","83.229814"
2026-04-06 18:27:03,"HUM","202.4045","24.574498","13.819096","2023964","115.67082","1.9996364","347.26955"
2026-04-06 18:27:03,"TSLA","351.82","-8.7699963","-2.4321241","77322664","115.2024","1.4815031","24.573055"
2026-04-06 18:27:03,"AEE","111.44","-0.24","-0.21489971","1829981","115.15789","2.0063447","38.509317"
2026-04-06 18:27:03,"TWLO","131","0.05","0.038182512","2055062","114.8055","1.764032","8.6345382"
2026-04-06 18:27:03,"CSTM","28.11","0.49","1.7740768","2763050","114.67341","1.5163422","101.74216"
2026-04-06 18:27:03,"FSK","10.82","0.31","2.9495718","5042871","114.59992","1.1405477","95.555556"
2026-04-06 18:27:03,"NTNX","39.55","-1.55","-3.7712895","3766456","113.92227","1.2387013","22.018349"
2026-04-06 18:27:03,"SNOW","149.3","-2.55","-1.6792888","5666460","113.45416","1.2149964","35.153584"
2026-04-06 18:27:03,"KMX","42.61","1.38","3.3470774","3633308","112.10654","1.8755965","87.97954"
2026-04-06 18:27:03,"ENPH","33.5685","-1.3515","-3.8702749","5834085","109.28976","1.5182476","11.986607"
2026-04-06 18:27:03,"FND","49.4","1.93","4.0657257","3390580","108.60282","1.7541051","94.754098"
2026-04-06 18:27:03,"MDB","254","0.88000488","0.34766312","1510657","107.85777","0.89653713","73.187719"
2026-04-06 18:27:03,"BEN","23.3","-0.1","-0.42735043","5807189","106.8526","1.7271165","24.848485"
2026-04-06 18:27:03,"PVH","80.69","3.58","4.6427182","1611863","105.8","2.4431717","95.909091"
2026-04-06 18:27:03,"SIRI","23.3","-0.49","-2.0596889","4077555","105.07662","1.6577988","-7.2463768"
2026-04-06 18:27:03,"GSAT","72.961","-4.769","-6.1353403","1725906","105.06967","2.8230416","29.294533"
2026-04-06 18:27:03,"W","71.95","-0.66","-0.90896571","3843403","104.82954","1.410523","55.892256"
2026-04-06 18:27:03,"BETA","16.7486","1.3186","8.5456902","2359585","103.22833","2.0931092","86.205479"
2026-04-06 18:27:03,"SHC","15.16","0.2","1.3368984","3467126","103.07606","1.7649527","126.66667"
2026-04-06 18:27:03,"LQDA","37.65","-0.03","-0.079617834","1105005","102.89961","0.86606197","30.319149"
2026-04-06 18:27:03,"DPZ","380.45","9.6299927","2.5969453","1099155","102.74378","1.4129918","87.387387"
2026-04-06 18:27:03,"IOT","31.86","-0.4","-1.2399256","5388885","101.7289","0.93504159","41.704036"
2026-04-06 18:27:03,"IP","35.25","0.46","1.322219","8068506","101.47391","1.8341641","83.870968"
2026-04-06 18:27:03,"STZ","154.7916","3.5916","2.3753968","2034356","101.42317","1.6739207","91.596694"
2026-04-06 18:27:03,"FERG","238.45","3.3799927","1.4378664","1358779","100.43395","1.4917589","86.098655"
2026-04-06 18:27:03,"WPC","69.91","-0.34","-0.48398577","1472609","100.43273","1.9903591","47.142857"
2026-04-06 18:27:03,"BROS","53.17","2.82","5.6007944","3473360","100.26798","1.2244878","87.917738"
2026-04-06 18:27:03,"BBWI","18.02","-0.55","-2.9617663","6490654","99.747123","1.5135967","32.432432"
2026-04-06 18:27:03,"APP","411.17","24.800005","6.4187192","4255963","99.299763","1.0104205","86.597938"
2026-04-06 18:27:03,"KEY","20.71","0.24","1.1724475","14665883","98.87071","1.0775298","100"
2026-04-06 18:27:03,"BLDR","82.26","3.14","3.9686552","2010103","98.520166","1.1618018","101.82735"
2026-04-06 18:27:03,"AFRM","48.6","2.29","4.9449363","4413175","98.191222","1.030804","62.00248"
2026-04-06 18:27:03,"MRX","46.5","2.6","5.9225513","1464823","97.624083","2.1797702","97.797357"
2026-04-06 18:27:03,"ARMK","42.42","-0.13","-0.30552291","2232424","97.446658","1.6324581","62.195122"
2026-04-06 18:27:03,"HALO","64.34","-0.15","-0.2325942","1541873","97.370711","1.4402867","82.543641"
2026-04-06 18:27:03,"HRB","32.8055","0.6255","1.9437539","2171608","97.01812","1.4186182","93.464912"
2026-04-06 18:27:03,"RSG","220.46","-2.7300024","-1.2231742","1429403","96.990808","1.7974079","22.54902"
2026-04-06 18:27:03,"DOC","16.72","0.2","1.2106538","9263971","96.892304","1.6742214","84.848485"
2026-04-06 18:27:03,"OLN","29.31","0.74","2.5901295","3008244","96.771199","1.4315912","33.64486"
2026-04-06 18:27:03,"VTRS","13.41","-0.03","-0.22321429","8617741","96.324191","1.3882688","91.428571"
2026-04-06 18:27:03,"FSM","10.44","0.17","1.6553067","9690800","96.244089","1.4832406","113.20755"
2026-04-06 18:27:03,"GLBE","31.36","0.18","0.57729314","1205166","96.115476","0.94401028","77.884615"
2026-04-06 18:27:03,"MHK","97.87","1.07","1.1053719","1137737","95.809432","1.535536","132.2449"
2026-04-06 18:27:03,"HAS","90.42","0.26","0.28837622","1773677","95.530214","1.8515514","96.350365"
2026-04-06 18:27:03,"DEO","74.77","1.45","1.9776323","1796465","95.047337","0.97436552","79.616307"
2026-04-06 18:27:03,"KDP","25.74","0.43","1.6989332","10557325","94.897858","1.5083714","98.857143"
2026-04-06 18:27:03,"ALM","16.73","1.37","8.9192708","6603187","94.714417","1.3179501","84.868421"
2026-04-06 18:27:03,"BKNG","176.04","8.2679968","4.9281147","8190967","94.623228","0.98466473","92.533081"
2026-04-06 18:27:03,"IBN","26.1","0.49","1.9133151","5859512","94.582887","1.3447072","95.348837"
2026-04-06 18:27:03,"LUNR","22.8986","-1.0914","-4.5493956","18380493","94.498514","1.622654","29.13085"
2026-04-06 18:27:03,"MSTR","126.91","7.08","5.9083702","18372348","94.290764","1.1643177","70.532319"
2026-04-06 18:27:03,"RCI","35.09","0.06","0.17128176","1512310","94.0977","2.0544815","82"
2026-04-06 18:27:03,"PAGP","23.5235","-0.5365","-2.2298421","1748344","93.702682","1.1943309","-43.416031"
2026-04-06 18:27:03,"VSCO","48.56","2.56","5.5652174","2496467","93.586337","1.190343","105.14905"
2026-04-06 18:27:03,"EBAY","97.72","3.58","3.8028468","4922786","93.473898","1.5988174","81.751825"
2026-04-06 18:27:03,"SGI","74.37","1.47","2.0164609","3010039","93.429305","1.8592481","88"
2026-04-06 18:27:03,"WBS","70.2","0.41","0.58747672","3229296","93.361477","0.84258184","94.298246"
2026-04-06 18:27:03,"EPRT","31.0459","0.1959","0.6350081","2344451","93.035284","1.7908233","94.979167"
2026-04-06 18:27:03,"SLM","22.3","0.66","3.0499076","3211832","92.921349","0.9768708","91.011236"
2026-04-06 18:27:03,"APLD","25.32","0.76","3.0944625","17827048","92.627212","1.2210254","38.848921"
2026-04-06 18:27:03,"WDC","304.2","9.2299988","3.1291313","8517918","92.572743","1.2291137","40.642094"
2026-04-06 18:27:03,"TGTX","33.71","0.18","0.53683269","2051588","92.245505","1.3961814","11.989101"
2026-04-06 18:27:03,"BMRN","55.0428","-0.4572","-0.82378378","1859561","91.93532","1.283155","-35.783784"
2026-04-06 18:27:03,"ASTS","94.6","1.98","2.1377672","13132207","91.762362","1.305028","26.329875"
